timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:52:51.200, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.87 W
2024/04/25 03:52:52.200, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 278.41 W
2024/04/25 03:52:52.200, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 71.61 W
2024/04/25 03:52:52.200, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.59 W
2024/04/25 03:52:52.406, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.29 W
2024/04/25 03:52:53.706, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 288.13 W
2024/04/25 03:52:53.706, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.34 W
2024/04/25 03:52:53.706, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 03:52:53.707, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.51 W
2024/04/25 03:52:54.707, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 310.69 W
2024/04/25 03:52:54.707, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.27 W
2024/04/25 03:52:54.707, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/04/25 03:52:54.707, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.28 W
2024/04/25 03:52:55.709, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 273.49 W
2024/04/25 03:52:55.710, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.67 W
2024/04/25 03:52:55.710, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/04/25 03:52:55.882, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.98 W
2024/04/25 03:52:57.229, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 299.68 W
2024/04/25 03:52:57.229, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.31 W
2024/04/25 03:52:57.229, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.55 W
2024/04/25 03:52:57.231, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.40 W
2024/04/25 03:52:58.231, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 26 %, 100 %, 247.94 W
2024/04/25 03:52:58.231, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.21 W
2024/04/25 03:52:58.231, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.22 W
2024/04/25 03:52:58.232, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.61 W
2024/04/25 03:52:59.233, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 259.81 W
2024/04/25 03:52:59.233, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 72.88 W
2024/04/25 03:52:59.233, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:52:59.434, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.90 W
2024/04/25 03:53:00.739, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 276.99 W
2024/04/25 03:53:00.740, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.07 W
2024/04/25 03:53:00.740, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.81 W
2024/04/25 03:53:00.740, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.70 W
2024/04/25 03:53:01.741, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 296.15 W
2024/04/25 03:53:01.741, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.29 W
2024/04/25 03:53:01.741, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:53:01.743, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 03:53:02.743, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 304.76 W
2024/04/25 03:53:02.744, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.68 W
2024/04/25 03:53:02.744, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.29 W
2024/04/25 03:53:02.924, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 03:53:04.269, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 294.08 W
2024/04/25 03:53:04.269, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.56 W
2024/04/25 03:53:04.269, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.33 W
2024/04/25 03:53:04.270, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.90 W
2024/04/25 03:53:05.270, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 275.07 W
2024/04/25 03:53:05.271, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/04/25 03:53:05.271, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 03:53:05.271, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.27 W
2024/04/25 03:53:06.271, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 312.21 W
2024/04/25 03:53:06.272, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 73.49 W
2024/04/25 03:53:06.272, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/04/25 03:53:06.486, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 68.07 W
2024/04/25 03:53:07.785, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 277.33 W
2024/04/25 03:53:07.785, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.56 W
2024/04/25 03:53:07.785, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.32 W
2024/04/25 03:53:07.786, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.12 W
2024/04/25 03:53:08.787, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 272.94 W
2024/04/25 03:53:08.787, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/04/25 03:53:08.787, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 03:53:08.787, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.59 W
2024/04/25 03:53:09.789, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 310.78 W
2024/04/25 03:53:09.789, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 78.05 W
2024/04/25 03:53:09.789, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:53:09.964, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.96 W
2024/04/25 03:53:11.307, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 318.68 W
2024/04/25 03:53:11.308, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.41 W
2024/04/25 03:53:11.308, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.22 W
2024/04/25 03:53:11.309, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.81 W
2024/04/25 03:53:12.309, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 300.46 W
2024/04/25 03:53:12.309, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.15 W
2024/04/25 03:53:12.310, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:53:12.311, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.88 W
2024/04/25 03:53:13.311, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 276.35 W
2024/04/25 03:53:13.312, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 73.71 W
2024/04/25 03:53:13.312, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.37 W
2024/04/25 03:53:13.537, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.97 W
2024/04/25 03:53:14.872, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 21 %, 100 %, 275.05 W
2024/04/25 03:53:14.872, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.79 W
2024/04/25 03:53:14.872, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.32 W
2024/04/25 03:53:14.872, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.13 W
2024/04/25 03:53:15.873, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 293.43 W
2024/04/25 03:53:15.874, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.07 W
2024/04/25 03:53:15.874, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/04/25 03:53:15.875, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.46 W
2024/04/25 03:53:16.876, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 306.42 W
2024/04/25 03:53:16.876, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 72.59 W
2024/04/25 03:53:16.876, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:53:17.042, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.88 W
2024/04/25 03:53:18.380, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 281.53 W
2024/04/25 03:53:18.380, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.55 W
2024/04/25 03:53:18.380, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.06 W
2024/04/25 03:53:18.380, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.20 W
2024/04/25 03:53:19.381, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 291.73 W
2024/04/25 03:53:19.381, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.45 W
2024/04/25 03:53:19.381, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 03:53:19.384, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.72 W
2024/04/25 03:53:20.385, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 312.66 W
2024/04/25 03:53:20.386, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.35 W
2024/04/25 03:53:20.386, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 03:53:20.599, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.00 W
2024/04/25 03:53:21.946, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 273.95 W
2024/04/25 03:53:21.946, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.40 W
2024/04/25 03:53:21.947, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.44 W
2024/04/25 03:53:21.948, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.10 W
2024/04/25 03:53:22.949, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 292.23 W
2024/04/25 03:53:22.949, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.15 W
2024/04/25 03:53:22.949, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:53:22.950, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.68 W
2024/04/25 03:53:23.951, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 15 %, 96 %, 295.67 W
2024/04/25 03:53:23.951, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 73.50 W
2024/04/25 03:53:23.952, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.73 W
2024/04/25 03:53:24.118, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 03:53:25.437, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 321.80 W
2024/04/25 03:53:25.438, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.48 W
2024/04/25 03:53:25.438, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.14 W
2024/04/25 03:53:25.438, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.49 W
2024/04/25 03:53:26.439, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 290.47 W
2024/04/25 03:53:26.439, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.16 W
2024/04/25 03:53:26.439, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:53:26.440, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.38 W
2024/04/25 03:53:27.440, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 303.30 W
2024/04/25 03:53:27.440, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.67 W
2024/04/25 03:53:27.440, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.61 W
2024/04/25 03:53:27.645, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.26 W
2024/04/25 03:53:28.994, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 292.08 W
2024/04/25 03:53:28.995, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.48 W
2024/04/25 03:53:28.995, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 03:53:28.995, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.90 W
2024/04/25 03:53:29.996, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 284.08 W
2024/04/25 03:53:29.996, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.26 W
2024/04/25 03:53:29.996, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.18 W
2024/04/25 03:53:29.998, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.60 W
2024/04/25 03:53:30.999, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 281.18 W
2024/04/25 03:53:31.000, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 73.90 W
2024/04/25 03:53:31.000, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 03:53:31.218, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.06 W
2024/04/25 03:53:32.514, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 15 %, 98 %, 255.06 W
2024/04/25 03:53:32.514, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.68 W
2024/04/25 03:53:32.514, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.31 W
2024/04/25 03:53:32.516, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.90 W
2024/04/25 03:53:33.516, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 287.08 W
2024/04/25 03:53:33.516, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.16 W
2024/04/25 03:53:33.516, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/04/25 03:53:33.517, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.70 W
2024/04/25 03:53:34.518, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 320.73 W
2024/04/25 03:53:34.518, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.00 W
2024/04/25 03:53:34.518, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.30 W
2024/04/25 03:53:34.696, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.18 W
2024/04/25 03:53:36.041, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 298.34 W
2024/04/25 03:53:36.042, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.60 W
2024/04/25 03:53:36.042, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.64 W
2024/04/25 03:53:36.042, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.42 W
2024/04/25 03:53:37.042, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 278.50 W
2024/04/25 03:53:37.043, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.21 W
2024/04/25 03:53:37.043, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.30 W
2024/04/25 03:53:37.043, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.87 W
2024/04/25 03:53:38.045, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 304.97 W
2024/04/25 03:53:38.045, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.64 W
2024/04/25 03:53:38.045, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 03:53:38.197, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.96 W
2024/04/25 03:53:39.515, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 282.20 W
2024/04/25 03:53:39.515, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.24 W
2024/04/25 03:53:39.515, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:53:39.515, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.39 W
2024/04/25 03:53:40.516, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 28 %, 100 %, 224.44 W
2024/04/25 03:53:40.517, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/04/25 03:53:40.517, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.50 W
2024/04/25 03:53:40.517, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.07 W
2024/04/25 03:53:41.518, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 286.05 W
2024/04/25 03:53:41.518, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.50 W
2024/04/25 03:53:41.518, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.51 W
2024/04/25 03:53:41.717, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.07 W
2024/04/25 03:53:43.064, NVIDIA A100 80GB PCIe, P0, 71, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 318.35 W
2024/04/25 03:53:43.064, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.05 W
2024/04/25 03:53:43.064, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.33 W
2024/04/25 03:53:43.065, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.90 W
