timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/05/02 15:20:47.883, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:47.983, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 113.29 W
2024/05/02 15:20:47.983, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.96 W
2024/05/02 15:20:47.983, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:47.984, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:20:48.084, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.96 W
2024/05/02 15:20:48.084, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.10 W
2024/05/02 15:20:48.084, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.10 W
2024/05/02 15:20:48.085, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:48.185, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 82.82 W
2024/05/02 15:20:48.185, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.24 W
2024/05/02 15:20:48.185, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:48.185, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:20:48.286, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 72.04 W
2024/05/02 15:20:48.286, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:48.286, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 15:20:48.286, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:20:48.387, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 0 %, 2 %, 71.75 W
2024/05/02 15:20:48.387, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/05/02 15:20:48.387, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 15:20:48.387, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/05/02 15:20:48.488, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 0 %, 2 %, 71.65 W
2024/05/02 15:20:48.488, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/05/02 15:20:48.488, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:48.488, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:48.589, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79310 MiB, 1727 MiB, 0 %, 0 %, 71.75 W
2024/05/02 15:20:48.590, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/05/02 15:20:48.634, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:48.635, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:48.736, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.38 W
2024/05/02 15:20:48.736, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.24 W
2024/05/02 15:20:48.736, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:48.737, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:48.839, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 1 %, 23 %, 71.75 W
2024/05/02 15:20:48.839, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.02 W
2024/05/02 15:20:48.839, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:48.841, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:48.941, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 1 %, 23 %, 71.75 W
2024/05/02 15:20:48.941, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.02 W
2024/05/02 15:20:48.941, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:48.943, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/05/02 15:20:49.043, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 71.65 W
2024/05/02 15:20:49.043, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.94 W
2024/05/02 15:20:49.043, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:49.044, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
